nbc, apache, nginx, simple
5 ,130.19 ,206.58 ,139.35 ,
10 ,128.31 ,212.25 ,136.32 ,
15 ,123.17 ,208.27 ,134.55 ,
20 ,127.76 ,213.95 ,135.31 ,
30 ,126.69 ,214.95 ,133.31 ,
40 ,125.47 ,216.54 ,131.93 ,
50 ,123.46 ,215.05 ,132.09 ,
100 ,120.44 ,214.54 ,129.60 ,
150 ,114.74 ,215.11 ,126.99 ,
200 ,112.75 ,209.48 ,125.43 ,
250 ,110.56 ,207.42 ,123.75 ,
300 ,109.54 ,204.06 ,122.90 ,
350 ,100.89 ,201.00 ,121.83 ,
400 ,109.39 ,193.24 ,117.12 ,
450 ,105.05 ,158.53 ,112.96 ,
500 ,105.85 ,192.38 ,119.45 ,
600 ,104.50 ,187.58 ,111.49 ,
700 ,98.56 ,178.51 ,114.78 ,
800 ,100.29 ,185.44 ,112.14 ,
900 ,98.80 ,181.79 ,110.34 ,
1000 ,92.97 ,179.05 ,105.39 ,
