nbc, apache, nginx, simple
5 ,53890.79 ,80646.47 ,79758.77 ,
10 ,63603.38 ,126100.19 ,108807.39 ,
15 ,58705.78 ,133229.48 ,133692.09 ,
20 ,53622.93 ,138125.85 ,133320.38 ,
30 ,66667.17 ,125791.52 ,145141.38 ,
40 ,75268.20 ,121893.49 ,146567.03 ,
50 ,73267.16 ,149284.40 ,121662.39 ,
100 ,72497.74 ,167942.12 ,130697.69 ,
150 ,65615.89 ,171906.71 ,149283.57 ,
200 ,55518.68 ,168409.14 ,152986.35 ,
250 ,66478.90 ,140586.48 ,149377.67 ,
300 ,72624.44 ,141907.79 ,123985.78 ,
350 ,72491.84 ,170941.97 ,123629.62 ,
400 ,64530.35 ,164424.88 ,142260.02 ,
450 ,53718.38 ,161159.58 ,139341.50 ,
500 ,63066.72 ,129676.06 ,127131.08 ,
600 ,70691.32 ,128862.71 ,128220.81 ,
700 ,71363.16 ,146866.12 ,107299.70 ,
800 ,69664.42 ,155247.85 ,113303.77 ,
900 ,58770.89 ,157447.94 ,125449.28 ,
1000 ,45837.51 ,145467.54 ,121571.73 ,
