file,nbc,simple_httpd vfs_path,simple_httpd vfs_pack ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,390088.63,197968.06,207373.37,128775.7,232194.31,174401.68,224308.57,143233.31
foo_1k,50,410125.17,141342.76,245353.01,132545.48,225110.64,148777.64,294850.66,142538.99
foo_1k,100,314702.92,125810.53,217389.41,78255.83,281368.35,134753.46,225055.55,81562.12
foo_1k,200,264100.32,98635.67,208154.67,101437.37,246470.54,97704.15,211397.55,74410.63
foo_1k,300,239408.57,89420.32,176952.94,53350.01,214761.87,115004.66,186607.87,62707.01
foo_1k,400,252816.37,81740.62,188803.21,48887.47,223896.97,76716.89,173751.07,55957.72
foo_1k,500,208922.67,102961.8,154157.31,67388.26,244934.75,69725.19,193612.34,64743.94
foo_1k,600,198660.24,79221.1,143460.09,41142.44,213880.87,64309.59,147899.24,46299.64
foo_1k,800,191601.71,77279.27,148018.33,36784.07,207575.68,54496.39,121921.19,55774.44
foo_1k,1000,193602.6,62348.49,144633.66,41614.37,202745.17,46504.06,118186.83,49586.35
foo_1k,1200,152943.55,51956.1,110025.04,37650.46,134682.67,55439.87,41356.08,40443.29
foo_1k,1500,159572.6,28506.11,108019.36,24696.2,145508.3,42609.8,39592.92,35021.
foo_1k,2000,136839.34,28748.02,112419.42,24518.27,153880.24,38300.41,33962.02,20424.54
foo_50k,10,128228.14,33522.06,87311.08,21418.14,108052.04,29457.51,85417.1,29127.42
foo_50k,50,145460.89,21630.18,102556.74,23918.75,77139.66,29130.91,90651.19,23613.88
foo_50k,100,85047.03,19351.75,82068.12,25023.58,75116.81,29955.99,73168.41,24714.91
foo_50k,200,72171.42,16176.54,62365.91,14953.94,47612.93,20072.42,54834.78,17801.32
foo_50k,300,51683.33,13184.,55754.72,12842.71,41450.26,16028.24,43671.94,16109.21
foo_50k,400,53164.34,10768.33,48768.12,12206.24,48337.67,14993.61,42945.36,16252.34
foo_50k,500,70494.52,10544.44,51491.71,11499.1,36274.47,13890.39,44388.22,13338.81
foo_50k,600,42672.86,9710.91,41796.58,9912.84,36949.73,11151.47,27653.26,11570.51
foo_50k,800,39342.04,9899.5,43460.12,9023.96,28979.21,9627.55,26514.93,11014.8
foo_50k,1000,43780.15,7192.04,38424.44,10055.43,35308.12,8845.28,25789.81,8275.88
foo_50k,1200,42857.02,7888.4,36314.91,7711.91,29878.93,8243.96,8497.09,7298.63
foo_50k,1500,34983.99,7054.66,26080.58,5496.46,28875.53,7105.27,8150.34,6802.15
foo_50k,2000,33628.82,5359.,29987.53,5044.04,30956.59,5916.6,6868.84,5835.16
foo_500k,10,18811.84,2706.32,13288.15,2751.74,14637.54,3737.74,15709.06,4052.37
foo_500k,50,15500.51,2570.65,11595.21,2588.57,14092.94,3605.88,10435.09,2469.74
foo_500k,100,13145.35,2508.3,9350.29,2455.73,10254.41,3158.38,8395.88,2894.37
foo_500k,200,10982.49,2767.67,8454.44,2236.61,8293.49,2580.99,6785.23,2059.59
foo_500k,300,8657.22,2128.89,9934.88,1885.85,7790.32,2315.31,6491.1,1967.28
foo_500k,400,8205.43,1683.27,9290.66,1735.,7447.29,2547.61,6247.68,1880.18
foo_500k,500,7519.31,2001.41,8114.54,1673.93,6532.64,1949.71,6208.37,1875.75
foo_500k,600,6649.64,1700.99,5948.98,1551.83,5763.92,1789.73,5546.43,1803.61
foo_500k,800,7048.23,1785.99,5919.65,1545.64,5707.01,1661.1,4866.13,1433.53
foo_500k,1000,6533.64,1433.28,7349.37,1185.86,5671.23,1460.69,4924.12,1454.15
foo_500k,1200,4981.51,1061.86,4496.67,1062.35,4109.81,1388.73,1649.41,1266.56
foo_500k,1500,7684.95,1173.46,5247.51,1117.31,4502.26,1097.58,1617.14,1072.05
foo_500k,2000,6161.71,950.61,4825.88,918.18,4844.49,1020.48,1414.62,890.21
