file,nbc,simple_httpd vfs_path,simple_httpd vfs_path ssl,simple_httpd add_dir_path,simple_httpd add_dir_path ssl,nginx,nginx ssl,apache,apache ssl
foo_1k,10,116539.88,92379.42,105068.76,61211.89,105706.07,78363.48,63043.71,34787.43
foo_1k,50,156922.87,122490.95,122285.48,86046.36,149956.64,109328.43,64320.12,38398.31
foo_1k,100,159432.73,124852.76,116827.55,82763.49,154672.41,109163.72,62567.98,36254.92
foo_1k,200,157179.67,108825.69,118407.38,73464.15,151988.14,100459.33,60141.64,26106.52
foo_1k,300,148163.21,99127.68,109118.76,70415.95,153275.13,92228.89,58304.97,24349.51
foo_1k,400,151234.1,85164.34,116720.39,62366.03,144842.71,84150.59,56565.65,22128.87
foo_1k,500,152782.87,83948.26,114063.13,58916.53,146158.84,79618.84,54299.56,21099.86
foo_1k,600,151226.18,79164.55,111011.2,52712.69,142299.35,69143.49,56255.46,18651.24
foo_1k,700,144019.26,72593.44,101250.42,54125.9,144443.73,69033.03,56207.2,20225.72
foo_1k,800,132510.26,63475.66,108405.78,48500.1,138336.15,65712.57,53067.31,18510.74
foo_1k,900,134924.51,63861.49,108341.63,47300.74,136832.58,60078.4,50698.72,20875.38
foo_1k,1000,133261.23,55015.09,105684.83,37930.72,137087.74,54741.36,50708.26,18597.32
foo_100k,10,52642.41,20266.33,49662.76,20022.85,52372.71,19400.29,31686.24,8800.19
foo_100k,50,63271.35,23044.58,59397.08,23308.34,63067.08,21455.4,34109.15,12171.84
foo_100k,100,64114.78,22566.09,61666.06,22601.13,66227.12,20932.07,33843.2,11617.09
foo_100k,200,63471.19,21197.3,60716.26,20925.55,64798.82,19906.54,32123.87,10268.42
foo_100k,300,59879.92,19538.7,59283.08,19505.13,64748.07,18625.84,31543.39,8745.94
foo_100k,400,59714.23,18637.19,58583.7,18721.39,62993.75,17604.96,32263.12,8997.62
foo_100k,500,59742.29,17867.63,58271.91,17479.85,64291.9,16275.7,30963.18,8828.21
foo_100k,600,58990.19,17474.53,56889.8,17312.68,62047.28,15786.19,31832.99,8397.53
foo_100k,700,59665.24,16695.43,57026.12,16239.92,57235.14,15055.66,31849.79,7275.52
foo_100k,800,57183.36,15509.57,55459.88,15723.5,61262.82,14018.91,30577.73,6519.39
foo_100k,900,58539.13,15349.49,55887.62,15300.78,60769.48,13216.95,30911.46,7309.28
foo_100k,1000,56641.96,14855.49,55392.49,15589.61,60891.13,13257.12,29694.15,7166.76
foo_10M,10,936.47,291.61,843.48,291.65,957.21,179.59,652.41,169.02
foo_10M,50,962.43,297.15,960.49,297.43,979.24,265.12,647.71,176.06
foo_10M,100,963.76,295.15,955.88,297.29,978.64,263.35,638.82,180.02
foo_10M,200,951.51,287.29,928.66,293.21,965.25,266.62,629.43,184.18
foo_10M,300,938.6,278.99,937.87,280.66,948.83,262.95,613.14,163.1
foo_10M,400,909.75,276.02,904.71,277.62,926.56,261.7,632.57,153.36
foo_10M,500,888.05,268.32,895.35,271.45,909.2,254.88,609.27,139.77
foo_10M,600,875.57,257.73,883.82,244.97,886.38,249.56,619.59,95.65
foo_10M,700,863.93,245.18,868.79,236.16,874.7,201.45,620.25,75.39
foo_10M,800,863.49,218.8,857.24,248.58,851.03,234.87,620.35,94.77
foo_10M,900,841.26,222.33,838.93,229.57,843.06,241.41,615.74,68.1
foo_10M,1000,831.22,197.28,833.92,235.13,838.63,236.88,613.11,82.78
