file,nbc,sh\\_ssl,sh\\_ktls
foo_1k,10,66565.16,63813.9
foo_1k,50,86836.71,86237.77
foo_1k,100,86010.47,84425.96
foo_1k,200,76594.78,74969.37
foo_1k,300,69532.07,70911.39
foo_1k,400,65638.94,63608.58
foo_1k,500,62044.4,60297.89
foo_1k,600,55360.62,55576.83
foo_1k,700,52440.74,46086.97
foo_1k,800,48713.23,47246.54
foo_1k,900,44860.29,47059.33
foo_1k,1000,45440.87,41411.84
foo_100k,10,20427.99,19323.54
foo_100k,50,23487.21,22758.73
foo_100k,100,23039.09,22347.57
foo_100k,200,21463.23,20781.74
foo_100k,300,20073.15,19804.
foo_100k,400,18888.51,18700.66
foo_100k,500,18001.49,17897.78
foo_100k,600,16880.05,17195.82
foo_100k,700,16447.29,16164.67
foo_100k,800,15532.4,15893.08
foo_100k,900,15908.44,15141.97
foo_100k,1000,15105.16,14896.3
