file,nbc,simple_httpd chaml,simple_httpd chaml ssl,apache php,apache php ssl,nginx php,nginx php ssl
bar.html,10,83835.72,74366.73,13041.47,7791.53,14166.96,12652.01
bar.html,50,96367.12,90175.13,11078.99,9737.39,13672.04,5651.05
bar.html,100,102389.91,80118.19,14138.28,5647.74,16130.26,13733.02
bar.html,200,91940.8,68169.02,12236.07,8310.03,12082.22,11027.3
bar.html,300,87463.46,58793.67,12657.47,4981.97,8633.96,10103.93
bar.html,400,94308.89,57570.45,11592.76,5069.5,13876.,8353.81
bar.html,500,87357.47,50015.08,11784.33,2920.25,12966.76,0.
bar.html,600,85748.9,46432.5,11747.17,3447.84,12902.91,7032.29
bar.html,700,80367.5,39404.83,3882.15,3890.03,5450.11,8434.23
bar.html,800,78980.24,36290.19,10360.81,3263.52,2721.43,7042.79
bar.html,900,80084.46,36188.33,7519.63,3346.96,13775.38,1708.25
bar.html,1000,78807.21,30779.57,12083.92,2817.71,13578.32,6122.89
